Tweet,Target 1,Stance 1,Target 2,Stance 2,Test/Train/Dev
Think #HillaryClinton  #BernieSanders lose if they fail to  quickly change policy vs #ISIS. Myth to count on Arab nations to lead.,Hillary Clinton,AGAINST,Bernie Sanders,AGAINST,Dev
"We know the base wants to shove Hillary in front, but more voters want to hear BERNIE talk #DemDebate #BernieSanders #Hillary2016",Hillary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
It'd be one thing if Left majority was behind #Sanders. But majority behind I-KNOW-WHERE-THE-OVAL-OFFICE-IS #Hillary oughtn't throw stones.,Hillary Clinton,NONE,Bernie Sanders,FAVOR,Dev
"Still maintain #DNC conflict will resolve. Should not be this difficult. Staffer gone, Weaver needs to not be on offense #Bernie #Hillary",Hillary Clinton,NONE,Bernie Sanders,NONE,Dev
"#ThisWeek George is in the tank for #Hillary2016 what a hack! Treats the Madam like a Queen and hacks away at #BernieSanders, Big Joke!",Hillary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
#Bernie: on message w/more clarity. #Hillary: more reason to not trust her & only good moment came from #Sanders. #OMalley : still there.,Hillary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
I heard though #hillary % vote is narrow she is leading delegate cnt by wide margin and #Bernie will need to win 11 of 12 del to win. True?,Hillary Clinton,NONE,Bernie Sanders,NONE,Dev
For people who SUPPOSEDLY so CERTAIN they're winning?  #HillaryPushers SURE DON'T SOUND like they believe it!  PRESUMPTIVELY >#Bernie2016 :D,Hillary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
"@JessicaChasmar  Susan Sarandan is so right about #HillaryClinton but so wrong about #BernieSanders, she must need other peoples money.",Hillary Clinton,NONE,Bernie Sanders,FAVOR,Dev
#Hillary2016 = more Wall St fuckery! #Bernie2016  = a representative of the people of America. Don't vote for gender. Vote for change!,Hillary Clinton,FAVOR,Bernie Sanders,NONE,Dev
Barack Obama is Barack Obama #BernieSanders is Bernie Sanders Who says u have to be Obama to beat #HillaryClinton?  @tonyrayfisher @politico,Hillary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
"@deray WA voters have stupid caucases instead of primaries. I will write in #Bernie2016 in the general, if there's a #Hillary coronation.",Hillary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
#Hillary > #Bernie Clinton leads your loser candidate in the polls by 20+pnts so your trolling's ineffective to say the least @hockeygirl_CA,Hillary Clinton,NONE,Bernie Sanders,FAVOR,Dev
#TheView Believe that's #Hillary2016 throwing doubt around she scared. She doesn't want to loose again.. But #Bernie2016 is the best choice,Hillary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
"#Sanders calling AfrAm youth unemployment ""disgraceful"" since Sept '15 w/ BLM protests. #Hillary2016 has been saying ALL HER LIFE. #DemForum",Hillary Clinton,FAVOR,Bernie Sanders,AGAINST,Dev
"#BernieSanders, #Hillary and their followers steal from wealth/job creators but don't understand basic economics of creation.",Hillary Clinton,FAVOR,Bernie Sanders,AGAINST,Dev
"much of what the #HillaryClinton camp is spreading is false, so its my duty to give the other side of the story, &inform others #Bernie2016",Hillary Clinton,NONE,Bernie Sanders,NONE,Dev
Disappointed in #HillaryClinton fudging the facts on #BernieSanders proposals. Just debate health plans instead of fear mongering.,Hillary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
Didn't get any votes but that won't stop us from debating the better company for a beer on ZCast today. #BernieSanders #HillaryClinton,Hillary Clinton,NONE,Bernie Sanders,NONE,Dev
@_feel_the_bern_ @W2U @reddit I can hear the #Hillary butthole tightening at that prospect....women ages 18-40 will flock to him #Bernie2016,Hillary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
@littlebytesnews #TRUMP beats them all and after beating CRUZ he is probably able to beat both Democrats #Bernie and #Hillary. That's I see.,Hillary Clinton,NONE,Bernie Sanders,NONE,Dev
A video is going viral that shows twins born 2 mo premature & they're holding hands. #Hillary & #Bernie support abortion rights at 7 mo.,Hillary Clinton,AGAINST,Bernie Sanders,AGAINST,Dev
"The #BernieBro trolls are exactly why we need Hillary to win. Sanders appeals mostly to angry white men, not a diverse group like #Hillary",Hillary Clinton,FAVOR,Bernie Sanders,AGAINST,Dev
#Republicans are made because no one really cares about #HillaryClinton emails! And #BernieSanders is calling out their bank roll lobbying,Hillary Clinton,FAVOR,Bernie Sanders,FAVOR,Dev
2 ALL FIXATED #BernieSanders BASHERS VS #HILLARYCLINTON -& VICE VERSA--WTF R U DOING? Want a DOSE of REALITY? BTR take these polls SERIOUSLY,Hillary Clinton,NONE,Bernie Sanders,NONE,Dev
"They say #BernieOrBust is for people who want a Republican. Not true. I'd never vote Republican, which is why I will never vote for #Hillary",Hillary Clinton,FAVOR,Bernie Sanders,AGAINST,Dev
The 1st Woman President will be an Inspiring Respected Leader & Hero for more to follow! This is why it WILL NOT be #Hillary #BernieOrBust,Hillary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
#IowaCaucus 51% #Hillary 49% #BernieSanders  That proves that 100% of democrats Were dropped on their heads when they were children,Hillary Clinton,AGAINST,Bernie Sanders,AGAINST,Dev
kids in #Missou you will have to start giving half your possesions and allowances to refugees and illegals..#hillary and #sanders say so,Hillary Clinton,AGAINST,Bernie Sanders,AGAINST,Dev
I would take #Bernie over #Hillary any day. A decent socialist is far better than a vicious witch with a Harry-Potter length enemies list.,Hillary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
".@saletan ""Fans"" of #HillaryClinton have been calling #BernieSanders ""racist"" & attacking his civil right activism (a strength) from day one",Hillary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
Pro-#BernieSanders and Pro-#HillaryClinton supporters are substance abusers. They destroy their minds with a drug called Liberalism.,Hillary Clinton,NONE,Bernie Sanders,NONE,Dev
"#HillaryClinton Evolution on #TPP ""Gold Standard"" became ""Not up to my standards""  This was AFTER progressive groups made changes #Bernie",Hillary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
"So #HillaryClinton is upset with someone getting unsecured data off her server?  Oh, taste that sweet irony. #BernieGate",Hillary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
It's healthy to have 2 candidates. Wish Dems wouldnt knock the other. MUST BE united 4 this election.#bernie2016 #hillary2016,Hillary Clinton,FAVOR,Bernie Sanders,FAVOR,Dev
White people in GOP are judgemental and bigoted if you're not white.  That's why minorities tend to vote democratic #Bernie2016 #Hillary2016,Hillary Clinton,FAVOR,Bernie Sanders,FAVOR,Dev
"NGP VAN: 'Nearly every major Democratic campaign in America is powered by NGP VAN.' Well, not for very much longer. #DNC #Sanders #Hillary",Hillary Clinton,NONE,Bernie Sanders,NONE,Dev
Not sure why I strive to keep a measured tone despite my #Bernie preference when 80% of my #Hillary followers have split...,Hillary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
@nytpolitics punish the folks are are trying to set up their opposition because they are scared #Bernie can win .This made #Hillary look bad,Hillary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
@gdebenedetti @brianefallon And when they find #Hillary folks have used data breaches to contact #Bernie supporters #Hillary will #DEFLECT.,Hillary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
Tonights #60minutes reason enough to vote for Bernie - dirty lawyers helping launder money for NYC condos #BernieSanders #HillaryClinton,Hillary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
"@CapehartJ: difference is that #Hillary wants to improve the status quo, while #Bernie wants to change the status quo. #America wants change",Hillary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
@DelSchilling yeah...he looks really Bad...which makes #HILLARY look much better........ #BernieSanders Killing both of Them.,Hillary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
"#HillaryClinton and #BernieSanders hoping to benefit from vote inequality and win, but it looks like voters gave them near = distribution",Hillary Clinton,NONE,Bernie Sanders,NONE,Dev
#Hillary > #Bernie Single payer FAILED in VT cuz rich ppl costs pooled w poor/middle class is economically unsound @danielbonaire @LizEClark,Hillary Clinton,FAVOR,Bernie Sanders,AGAINST,Dev
"The #GOP mentions #HillaryClinton any chance they get. They have never once mentioned #Bernie in any #GOPdebate. Scared, little boys?",Hillary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
"""The Secy's right. [insert #Hillary bailout] There r no simple solutions/American ppl r sick n tired of hearg @ur damn emails""#BernieSanders",Hillary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
No wonder people like an alpha male like #@realDonaldTrump. #BernieSanders groveled before #Hillary for denying him access to voter lists.,Hillary Clinton,NONE,Bernie Sanders,AGAINST,Dev
#HillaryClinton holding two NH town hall events today. 18 days till primary and #BernieSanders sees surge in polls #wcvb,Hillary Clinton,NONE,Bernie Sanders,NONE,Dev
@PatriotBrother @townhallcom Caww! Caww!! Screechin cackling caw cawing! #Hillary daCrow letting #Bernie know she won't go without a flappin,Hillary Clinton,AGAINST,Bernie Sanders,NONE,Dev
@JoshuaHol wall st creates numerous middle class jobs. #Hillary2016 gets that ... #bernie is just playing to the media,Hillary Clinton,NONE,Bernie Sanders,NONE,Dev
"Gawd, I feel like I've just watched a football game that went into it's 5th overtime. #IowaCaucus #IowaTODAY #HillaryClinton #BernieSanders",Hillary Clinton,NONE,Bernie Sanders,NONE,Dev
"#OMalley: ""we gotta liteweight take down empire"" #Hillary: ""Flint situation; I fixed it"" #Sanders: ""End Citizens United, Wall St gets boot""",Hillary Clinton,NONE,Bernie Sanders,NONE,Dev
"""I don't take money from big banks. I don't get personal speaking fees from Goldman Sachs."" -Bernie Sanders #Bernie2016 #Hillary2016",Hillary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
#ChrisCuomo just asked #BernieSanders about being a really good athlete as a youth.  This #HillaryClinton gets the baking cookies question.,Hillary Clinton,NONE,Bernie Sanders,NONE,Dev
#HillaryClinton supporters are like blind sheep. They don't seem to care about the facts. She's a criminal and will sell us out! #Bernie2016,Hillary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
#Hillary gave paid speech at biotech industry conference championed #GMOs & advised executives to re-brand image.   #Bernie2016 #IowaCaucus,Hillary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
@DFAaction @katyperry Really? You mean having Howard Dean send me an email asking me to switch to #Hillary from #Bernie2016 was not enough?,Hillary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
"Sorry #HillaryClinton  but we don't want another puppet, more wars, patriot act, loss of more liberties... We want #Bernie2016",Hillary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
When the Wall Street Journal says it's t ime to take #BernieSanders seriously. It's probably time for #HillaryClinton to panic.,Hillary Clinton,FAVOR,Bernie Sanders,NONE,Dev
"Biggest differences #Bernie to #Hillary (cont) Bernie would bring more change, but has to survive ""Socialist"" swift boating 1st. Big ? item",Hillary Clinton,NONE,Bernie Sanders,FAVOR,Dev
#BernieSanders is like in Rocky IV when Rock cuts Ivan Drago and realizes that he actually has a shot to win this thing. #HillaryClinton2016,Hillary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
"#HillaryClinton will tell you what she thinks you want to hear, and it most likey will contain lies to appease you. #BernieSanders = truth!",Hillary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
All #Hillary2016 & #Sanders2016 promises reflect short term gain rather than long sighted strategy. Like they're campaigning to children...,Hillary Clinton,FAVOR,Bernie Sanders,FAVOR,Dev
#DemDebate #HillaryClinton #BernieSanders glass steagall prevented crashes on Wall Street from 1933 to 1999. Remember 2008? Hillary is wrong,Hillary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
"I have a much better list to suggest, to keep nutcases from owning guns. The list is easy to make and verify.  #Hillary2016 #Bernie2016",Hillary Clinton,NONE,Bernie Sanders,NONE,Dev
"@David_Gergen @OutFrontCNN If you're talking only #Iowa, it looks like #BernieSanders could win. Should #Hillary worry? Does worrying help?",Hillary Clinton,NONE,Bernie Sanders,NONE,Dev
"Talk about computer problems - How much info did #Bernie get when his staff ""accidentally"" got into #Hillary campaign files? #justsayin",Hillary Clinton,FAVOR,Bernie Sanders,AGAINST,Dev
Private prisons are modern day slavery. It's a stain on our nation. #BernieSanders wants to shut them down. #Hillary took money from them.,Hillary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
@JDBmsnbc sorry get off that talking point #Bernie doesn't have AA support for him growing strong #Hillary is bleeding support you know it,Hillary Clinton,FAVOR,Bernie Sanders,NONE,Dev
@nisemono49 @Grummz Less people means fewer people know what #BernieSanders stands for and why he's different than #Hillary #DemDebate,Hillary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
Cuz @DWStweets limited Debate #Hillary can't absorbe #BernieSanders Positions &evolve fast enough to counter the truth spoken to power,Hillary Clinton,FAVOR,Bernie Sanders,AGAINST,Dev
Don't worry everyone #Hillary2016 and #Bernie2016 are going around collecting all of ISIS's guns as we speak so we can all breathe easy now.,Hillary Clinton,NONE,Bernie Sanders,NONE,Dev
99% of Districts reporting in Hillary 49.8% to Bernie 49.6%...news said they may divide up the delegates. #IowaCaucus #HillaryFraud #Bernie,Hillary Clinton,AGAINST,Bernie Sanders,NONE,Dev
How do you crap on your own base for opposing WAR & being Group Activists? #HillaryClinton: elect her & we'll have more wars  #BernieStrong,Hillary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
Recipe for Liberal chicken sht soup 1 Can #Kerry stock 1 slice #Sanders whitebread 5 cups chicken sht.  1 teaspoon #Hillary juice #GOPDebate,Hillary Clinton,NONE,Bernie Sanders,AGAINST,Dev
"@cnn  finding Gergen's and commentators comments gender biased, ""angry"". Stop using double set of standards for #hillary #sanders",Hillary Clinton,NONE,Bernie Sanders,NONE,Dev
@TeaPartyOrg #Obama #Sanders #Hillary know that when government dictates wages people lose their jobs. But get the uneducated people's votes,Hillary Clinton,AGAINST,Bernie Sanders,AGAINST,Dev
"@NARAL @PPact The Unions and groups that voted democratically support #Bernie2016, the one's that acted like plutocrats support #Hillary.",Hillary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
"I disagree with well over 50 percent of what he says, glad to see #BernieSanders  close to establishment corporate owned #HillaryClinton",Hillary Clinton,AGAINST,Bernie Sanders,NONE,Dev
Which Genius Candidate will Create Jobs & Decrease Prison Costs by Reopening StateHospitals for SeriouslyMentallyIll?#Trump #Hillary #Bernie,Hillary Clinton,NONE,Bernie Sanders,NONE,Dev
How did the Party of 'OLD WHITE PEOPLE' @TheDemocrats convince So many fine Black folks to continue to vote Democrat? #Hillary #Sanders,Hillary Clinton,AGAINST,Bernie Sanders,AGAINST,Dev
#DemTownHall or @NHLBruins 3rd period #Bernie goes second right? Then #Hillary crash and BERNS third. Sorry Martin I'm sure you will do well,Hillary Clinton,NONE,Bernie Sanders,NONE,Dev
I didn't realize that #Hillary2016 hired Karl Rove in disguise when they got @brianefallon as Press Secretary. #Bernie2016 #FuckTheDNC,Hillary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
"I wish upon America's fading stars that #Bernie and #Hillary supporters would play nice. Some do, but the others...sheesh!",Hillary Clinton,NONE,Bernie Sanders,NONE,Dev
"""Muslim"" and ""Liberal"" are two of the words the Right have tried to make into insults. not gonna happen #uniteblue #BernieSanders #Hillary",Hillary Clinton,FAVOR,Bernie Sanders,FAVOR,Dev
"#Democrats will b tossed aside by #Hillary & #Sanders as soon as they've used them up like #Vets,& ppl worked 2 death 2 fund junk spending",Hillary Clinton,AGAINST,Bernie Sanders,AGAINST,Dev
What scares me is that people actually think Sarah Palin and Donald Trump are smarter than #HillaryClinton and #BernieSanders   #UnitedBlue,Hillary Clinton,FAVOR,Bernie Sanders,FAVOR,Dev
"I knew it'd happen. A reported said something about #HillaryClinton's ""voice""! Never mind #Bernie yells all the time. He must not be a woman",Hillary Clinton,FAVOR,Bernie Sanders,AGAINST,Dev
"#DemDebate viewers, esp #Hillary voters, please review the track record of the candidates. #Bernie is Bernie is Bernie. Hillary is a cypher.",Hillary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
#BernieSanders would disagree with #Hillary on everything.  He's NOT A DEMOCRAT!  He's an independent perpetrating as a democratic socialist,Hillary Clinton,FAVOR,Bernie Sanders,AGAINST,Dev
#DemDebate #Sanders defending his record against #GunLobby. Claiming that #Hillary accusations were disingenuous. Admits from #rural state,Hillary Clinton,NONE,Bernie Sanders,NONE,Dev
"Whatever that POS David Brock & #HillaryClinton's campaign can do to SHIFT THE FOCUS FROM REAL ISSUES, they will do. #BernieSanders #topprog",Hillary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
Debating on who's better between #BernieSanders/#HillaryClinton is like debating cancer being better than Aids.,Hillary Clinton,AGAINST,Bernie Sanders,AGAINST,Dev
#Unions can work to increasing middle class wages w/ collective bargaining & most have endorsed #HillaryClinton not #BernieSanders IACaucus,Hillary Clinton,FAVOR,Bernie Sanders,AGAINST,Dev
#Hillary can't stand an opponent with principles and vision. #BernieSanders is a true #progressive who doesn't lie. No wonder she's angry.,Hillary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
#BernieSanders isn't like #HillaryClinton he lets you know to your face he will steal money from your paycheck to feed government.,Hillary Clinton,AGAINST,Bernie Sanders,AGAINST,Dev
"@SupermanHotMale I would take #HillaryClinton everyday of D week & twice on Sunday before any Republican, that being said, #Bernie is D man.",Hillary Clinton,FAVOR,Bernie Sanders,FAVOR,Dev
Bernie congratulates Hillary having been a revolutionary First Lady - (The Love Affair Continues) #HillaryClinton #Bernie #DemDebate,Hillary Clinton,FAVOR,Bernie Sanders,FAVOR,Dev
"Watched the #DemDebate last night. I think #BernieSanders can make a great vice president,  #HillaryClinton should consider cutting a deal",Hillary Clinton,FAVOR,Bernie Sanders,NONE,Dev
#Hillary gave paid speech at biotech industry conference  championed #GMOs & advised executives to re-brand image. #Bernie  #NoGmo #monsanto,Hillary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
@thenation  That's why @NYTimeskrugman said the plan from #Hillary is better & much tougher on Wall Street than the one from #Bernie .,Hillary Clinton,FAVOR,Bernie Sanders,AGAINST,Dev
"#Hillary > #Bernie ""Assumption""? It's EXACTLY what @pdamerica said. Pretending I haven't refuted your many lies = FAIL  @MikeHersh @RBR2016",Hillary Clinton,FAVOR,Bernie Sanders,AGAINST,Dev
"Legal news: fmwilliams25-- Legal news: robgambelunghe-- To all #dem voters, be it #hillary or #bernie, think of one thing & one thing only ",Hillary Clinton,NONE,Bernie Sanders,NONE,Dev
#DemDebate Wait. #Hillary just said she'd go harder after Wall St. than #Bernie With a straight face. Like she really meant it. #Bernie2016,Hillary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
